arm,rate_seconds,completed_mean,completed_std,makespan_sec_mean,makespan_sec_std,wasted_compute_sec_mean,wasted_compute_sec_std,recovery_time_sec_mean,recovery_time_sec_std,num_checkpoints_mean,num_checkpoints_std,cost_usd_mean,cost_usd_std,lead_time_sec_mean,lead_time_sec_std,completion_rate
no-protection,120,1.0,0.0,361.75129451751707,146.88778548683294,202.2910364627838,141.11817225542393,62.39178639898698,37.9444835387908,0.0,0.0,0.005828215300559997,0.0023665254328434195,,,1.0
no-protection,300,1.0,0.0,172.96954741477967,42.265257751673055,21.386774206161498,41.55418823620611,,,0.0,0.0,0.002786731597238117,0.0006809402637769548,,,1.0
no-protection,600,1.0,0.0,155.97174072265625,11.384178675043529,4.707375192642212,10.526010926344153,,,0.0,0.0,0.002512878044976129,0.00018341176754236804,,,1.0
no-protection,1800,1.0,0.0,165.39722204208374,32.46334067632666,14.120123434066773,31.573555849261073,,,0.0,0.0,0.0026647330217891272,0.0005230204886741518,,,1.0
periodic,120,1.0,0.0,158.76037707328797,5.526432522614179,4.349361228942871,3.420555901746906,65.74500207106273,71.90998886818028,24.0,0.0,0.0025578060750696394,8.903696841989512e-05,,,1.0
periodic,300,1.0,0.0,156.29394450187684,5.092859836903162,1.6455002307891846,2.375228218383095,,,24.0,0.0,0.0025180691058635713,8.205163070566215e-05,,,1.0
periodic,600,1.0,0.0,155.11995887756348,5.0253822957153425,0.9209029674530029,2.059201635906191,,,24.0,0.0,0.0024991548930274115,8.096449254208042e-05,,,1.0
periodic,1800,1.0,0.0,154.48003687858582,3.6316508970045627,0.6697375774383545,1.49757875023819,,,24.0,0.0,0.0024888450385994383,5.8509931118406734e-05,,,1.0
predictive,120,1.0,0.0,269.99332218170167,94.38926224840965,0.0,0.0,5.388799552370168,1.6546751720605144,35.6,23.71286570619418,0.0043498924129274155,0.001520715891779933,300.0,0.0,1.0
predictive,300,1.0,0.0,160.57662878036498,9.163569513024713,0.0,0.0,17.001106759905817,12.709125048814341,5.2,4.969909455915671,0.002587067908128103,0.00014763528659873156,300.0,0.0,1.0
predictive,600,1.0,0.0,155.31488265991212,7.824702571935942,0.0,0.0,15.063146591186523,,2.2,3.8340579025361627,0.0025022953317430283,0.00012606465254785663,300.0,0.0,1.0
predictive,1800,1.0,0.0,151.46690711975097,0.9017726174493595,0.0,0.0,,,0.2,0.447213595499958,0.002440300170262655,1.4528558836684092e-05,300.0,,1.0
reactive,120,1.0,0.0,328.033296251297,111.90786155114836,169.35457344055175,105.7961349508532,58.77999057124059,34.495814685047684,4.8,3.3466401061363023,0.005284980884048674,0.0018029599916573903,,,1.0
reactive,300,1.0,0.0,173.052019405365,42.19762266778422,21.26131706237793,41.41697546724187,,,0.8,0.8366600265340756,0.0027880603126419915,0.0006798505874254124,,,1.0
reactive,600,1.0,0.0,156.06948094367982,11.22353427747243,4.6440253257751465,10.384356317663833,,,0.4,0.5477225575051661,0.0025144527485370634,0.0001808236078037225,,,1.0
reactive,1800,1.0,0.0,165.48086910247804,32.31780192615872,14.072319221496581,31.466662380343276,,,0.2,0.447213595499958,0.0026660806688732575,0.0005206756976992239,,,1.0
